key,registrationMoment,email,description,type,indicator,key:assistanceAgent,key:leg,draftMode
claim-00,2012/07/02 00:00,acme@lorem-ipsum.org,test description for claim,FLIGHT_ISSUE,ACCEPTED,agent-01,leg-01,true
claim-01,2000/01/01 00:00,acme@lorem-ipsum.org,test description for claim,FLIGHT_ISSUE,REJECTED,agent-01,leg-02,false
claim-02,2019/12/31 23:59,acme@lorem-ipsum.org,test description for claim,FLIGHT_ISSUE,PENDING,agent-01,leg-03,true
claim-03,2019/01/01 00:00,acme@lorem-ipsum.org,test description for claim,FLIGHT_ISSUE,PENDING,agent-01,leg-04,false
claim-04,2000/01/01 00:01,acme@lorem-ipsum.org,test description for claim,FLIGHT_ISSUE,REJECTED,agent-01,leg-04,false
claim-05,2012/07/02 00:00,acme-password@lorem-ipsum.org,test description for claim,FLIGHT_ISSUE,ACCEPTED,agent-01,leg-01,false
claim-06,2012/07/02 00:00,test@domain.com,test description for claim,FLIGHT_ISSUE,PENDING,agent-01,leg-02,true
claim-07,2012/07/02 00:00,user@example.org,test description for claim,FLIGHT_ISSUE,REJECTED,agent-01,leg-03,true
claim-08,2012/07/02 00:00,longemail@sub.example.com,test description for claim,FLIGHT_ISSUE,ACCEPTED,agent-01,leg-04,false
claim-09,2012/07/02 00:00,acme@lorem-ipsum.org,Short desc,FLIGHT_ISSUE,REJECTED,agent-01,leg-01,true
claim-10,2012/07/02 00:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",FLIGHT_ISSUE,REJECTED,agent-01,leg-02,true
claim-11,2012/07/02 00:00,acme@lorem-ipsum.org,test description for claim,LUGGAGE_ISSUE,ACCEPTED,agent-01,leg-03,true
claim-12,2012/07/02 00:00,acme@lorem-ipsum.org,test description for claim,SECURITY_ISSUE,PENDING,agent-01,leg-04,false
claim-13,2012/07/02 00:00,acme@lorem-ipsum.org,test description for claim,OTHER_ISSUE,REJECTED,agent-01,leg-01,true
claim-14,2012/07/02 00:00,acme@lorem-ipsum.org,test description for claim,OTHER_ISSUE,PENDING,agent-01,leg-02,true
claim-15,2012/07/02 00:00,acme@lorem-ipsum.org,test description for claim,OTHER_ISSUE,REJECTED,agent-01,leg-03,false
