key,enabled,identity,password,username
user-account-manager-01,true,"UserIdentity{name: 'Manager1', surname: 'Man1', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Manager2', surname: 'Man2', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manager3', surname: 'Man3', email: 'manager3@acme.com'}",manager3,manager3
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-customer-01,true,"UserIdentity{name: 'Joaquín', surname: 'González', email: 'joagonrod@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'César', surname: 'Martinez', email: 'cesmarvan@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Alejandro', surname: 'Mantecón', email: 'alemanrod@acme.com'}",customer3,customer3
user-account-customer-04,true,"UserIdentity{name: 'Germán', surname: 'Ojeda', email: 'manuel@acme.com'}",customer4,customer4
user-account-agent-01,true,"UserIdentity{name: 'Juan Antonio', surname: 'Ruiz', email: 'JuanAntonio@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Juan', surname: 'Lopez', email: 'Juan@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Antonio', surname: 'Rodriguez', email: 'Antonio@acme.com'}",agent3,agent3
user-account-fmember-01,true,"UserIdentity{name: 'FM1', surname: 'Man1', email: 'fmember1@acme.com'}",fmember1,fmember1
user-account-fmember-02,true,"UserIdentity{name: 'FM2', surname: 'Man2', email: 'fmember2@acme.com'}",fmember2,fmember2
user-account-fmember-03,true,"UserIdentity{name: 'FM3', surname: 'Man3', email: 'fmember3@acme.com'}",fmember3,fmember3
user-account-fmember-04,true,"UserIdentity{name: 'FM1', surname: 'Man4', email: 'fmember4@acme.com'}",fmember4,fmember4
user-account-fmember-05,true,"UserIdentity{name: 'FM2', surname: 'Man5', email: 'fmember5@acme.com'}",fmember5,fmember5
